変数情報
変数	位置	ラベル
EQ56_2A	2867	w6問56(2)A_大人になるために必要なこと―自分の感情をいつもコントロールできること
EQ56_2B	2868	w6問56(2)B_大人になるために必要なこと―自分の行動の結果に責任をもつこと
EQ56_2C	2869	w6問56(2)C_大人になるために必要なこと―両親と対等な大人としての関係を築くこと
EQ56_2D	2870	w6問56(2)D_大人になるために必要なこと―両親や他人から独立して自分の信念･価値を決定できること
EQ56_2E	2871	w6問56(2)E_大人になるために必要なこと―家族を経済的に支えられること
EQ56_2F	2872	w6問56(2)F_大人になるために必要なこと―自分の家を購入すること
EQ56_2G	2873	w6問56(2)G_大人になるために必要なこと―子どもを育てられること
EQ56_2H	2874	w6問56(2)H_大人になるために必要なこと―妊娠しないために避妊すること
EQ57_1	2875	w6問57(1)_学校での勉強時間(週あたり)
EQ57_2	2876	w6問57(2)_授業以外の勉強時間(週あたり)
FQSURVEY	2877	w7 回答
FQBLOCK	2878	w7 対象者居住地・地域
FQSIZE	2879	w7 対象者居住地・都市規模
FQ02	2880	w7問2_就業状況
FQ02_1	2881	w7問2付問1_通学か家事か
FQ02_2	2882	w7問2付問2_収入になる仕事をしたいか
FQ03_1	2883	w7問3(1)_現職・働き方
FQ03_2	2884	w7問3(2)_現職・職業―大分類(プリコード)
fq03_2c	2885	w7問3(2)_現職・職業_小分類（07版）
fq03_2l	2886	w7問3(2)_現職・職業_大分類（アフターコード）
FQ03_3	2887	w7問3(3)_現職・役職
FQ03_41	2888	w7問3(4)A_現職・従事時間（1日あたり）
FQ03_4M	2889	w7問3(4)B_現職・従事日数（月あたり）
FQ03_5A	2890	w7問3(5)-1_現職・収入の形態―時給
FQ03_5B	2891	w7問3(5)-2_現職・収入の形態―日給
FQ03_5C	2892	w7問3(5)-3_現職・収入の形態―週給
FQ03_5D	2893	w7問3(5)-4_現職・収入の形態―月給
FQ03_5E	2894	w7問3(5)-5_現職・収入の形態―年俸
FQ03_5F	2895	w7問3(5)-6_現職・収入の形態―その他
FQ03_5AS	2896	w7問3(5)-1_現職・収入の金額―時給
FQ03_5BS	2897	w7問3(5)-2_現職・収入の金額―日給
FQ03_5CS	2898	w7問3(5)-3_現職・収入の金額―週給
FQ03_5DS	2899	w7問3(5)-4_現職・収入の金額―月給
FQ03_5ES	2900	w7問3(5)-5_現職・収入の金額―年俸
fq03_6c	2901	w7問3(6)_現職・産業（SSM産業コード）
FQ03_7	2902	w7問3(7)_現職・企業規模
FQ03_8	2903	w7問3(8)_通勤時間
FQ03_9	2904	w7問3(9)_週あたりの所定労働時間
FQ03_10	2905	w7問3(10)_労働時間希望
FQ03_11	2906	w7問3(11)_労働組合が組織されているか
FQ03_12	2907	w7問3(12)_労働組合に加入しているか
FQ03_13	2908	w7問3(13)_現在の会社で当面仕事を続けるか
FQ03_14	2909	w7問3(14)_雇用契約期間
FQ03_14S	2910	w7問3(14)付問_雇用契約の更新
FQ03_15	2911	w7問3(15)_勤続年数
FQ04_1A	2912	w7問4(1)A_自分の仕事のペースを自分で決められる
FQ04_1B	2913	w7問4(1)B_職場の仕事のやり方を自分で決められる
FQ04_1C	2914	w7問4(1)C_部下の仕事のやり方を自分が決めている
FQ04_1D	2915	w7問4(1)D_教育訓練を受ける機会がある
FQ04_1E	2916	w7問4(1)E_職業能力を高める機会がある
FQ04_1F	2917	w7問4(1)F_自分の生活の必要にあわせて仕事を調整しやすい
FQ04_1G	2918	w7問4(1)G_今後1年間に失業（倒産）をする可能性がある
FQ04_1H	2919	w7問4(1)H_仕事の内容が面白い
FQ04_1I	2920	w7問4(1)I_正規の社員･職員としての報酬と権利が与えられている
FQ04_2	2921	w7問4(2)_仕事仲間からのアドバイス
FQ04_3A	2922	w7問4(3)-1_ほぼ毎日残業
FQ04_3B	2923	w7問4(3)-2_社員数が恒常的に不足
FQ04_3C	2924	w7問4(3)-3_いつも締め切りに追われている
FQ04_3D	2925	w7問4(3)-4_互いに助け合う雰囲気
FQ04_3E	2926	w7問4(3)-5_一人ひとりが行う仕事が多い
FQ04_3F	2927	w7問4(3)-6_連携しながら行う仕事が多い
FQ04_3G	2928	w7問4(3)-7_先輩が後輩を指導する雰囲気
FQ04_3H	2929	w7問4(3)-8_社員の希望で移動できる仕組み
FQ04_3I	2930	w7問4(3)-9_若手社員の相談相手を決めている
FQ04_3J	2931	w7問4(3)-10_将来の仕事について相談できる機会
FQ04_3K	2932	w7問4(3)-11_正社員でない人が多い
FQ04_3L	2933	w7問4(3)-12_女性が多い
FQ04_3M	2934	w7問4(3)-13_男女の別なく活躍できる
FQ04_3N	2935	w7問4(3)-14_いずれもあてはまらない
FQ04_4	2936	w7問4(4)_仕事の習熟期間
FQ05	2937	w7問5_この１年の勤め先の変化
FQ05_2A	2938	w7問5付問2_勤め先変化の理由―会社の倒産・廃業・人員整理
FQ05_2B	2939	w7問5付問2_勤め先変化の理由―契約期間の終了
FQ05_2C	2940	w7問5付問2_勤め先変化の理由―家庭の事情（結婚、育児、介護など）
FQ05_2D	2941	w7問5付問2_勤め先変化の理由―健康上の理由
FQ05_2E	2942	w7問5付問2_勤め先変化の理由―労働時間（残業・休日出勤など）に不満
FQ05_2F	2943	w7問5付問2_勤め先変化の理由―給与・賃金に不満
FQ05_2G	2944	w7問5付問2_勤め先変化の理由―仕事がきつい・ストレスが大きいため
FQ05_2H	2945	w7問5付問2_勤め先変化の理由―職場の人間関係に対する不満
FQ05_2I	2946	w7問5付問2_勤め先変化の理由―昇進やキャリアに将来性がないから
FQ05_2J	2947	w7問5付問2_勤め先変化の理由―家業を継ぐため
FQ05_2K	2948	w7問5付問2_勤め先変化の理由―よい仕事がみつかったから
FQ05_2L	2949	w7問5付問2_勤め先変化の理由―その他
FQ05_2M	2950	w7問5付問2_勤め先変化の理由―勤め先をやめたり変えたりしていない
FQ06A	2951	w7問6A_起床する
FQ06AX	2952	w7問6A_起床する時間（午前午後）
FQ06AY	2953	w7問6A_起床する時間（時）
FQ06AZ	2954	w7問6A_起床する時間（分）
fq06a24	2955	w7問6A_起床する（24時制）
FQ06B	2956	w7問6B_家を出る
FQ06BX	2957	w7問6B_家を出る時間（午前午後）
FQ06BY	2958	w7問6B_家を出る時間（時）
FQ06BZ	2959	w7問6B_家を出る時間（分）
fq06b24	2960	w7問6B_家を出る（24時制）
fq06b48	2961	w7問6B_家を出る（48時制）
FQ06C	2962	w7問6C_家に帰ってくる
FQ06CX	2963	w7問6C_家に帰ってくる時間（午前午後）
FQ06CY	2964	w7問6C_家に帰ってくる時間（時）
FQ06CZ	2965	w7問6C_家に帰ってくる時間（分）
fq06c24	2966	w7問6C_家に帰ってくる（24時制）
fq06c48	2967	w7問6C_家に帰ってくる（48時制）
FQ06D	2968	w7問6D_就寝する
FQ06DX	2969	w7問6D_就寝する時間（午前午後）
FQ06DY	2970	w7問6D_就寝する時間（時）
FQ06DZ	2971	w7問6D_就寝する時間（分）
fq06d24	2972	w7問6D_就寝する（24時制）
fq06d48	2973	w7問6D_就寝する（48時制）
FQ07A	2974	w7問7A_ふだんの生活での頻度―運動
FQ07B	2975	w7問7B_ふだんの生活での頻度―1日に3食を食べる
FQ07C	2976	w7問7C_ふだんの生活での頻度―栄養バランスの取れた食事を取る
FQ07D	2977	w7問7D_ふだんの生活での頻度―カップ麺やファーストフードを食べる
FQ07E	2978	w7問7E_ふだんの生活での頻度―外食
FQ07F	2979	w7問7F_ふだんの生活での頻度―食事の用意
FQ07G	2980	w7問7G_ふだんの生活での頻度―洗濯
FQ07H	2981	w7問7H_ふだんの生活での頻度―家の掃除
FQ07I	2982	w7問7I_ふだんの生活での頻度―日用品・食料品の買い物
FQ07J	2983	w7問7J_ふだんの生活での頻度―友人・恋人（配偶者は除く）と食事をする
FQ07K	2984	w7問7K_ふだんの生活での頻度―友人・恋人（配偶者は除く）と話をする
FQ07L	2985	w7問7L_ふだんの生活での頻度―インターネットを利用する（仕事以外で）
FQ08A_A	2986	w7問8A-1_自分の仕事や勉強のことを相談する人―親
FQ08A_B	2987	w7問8A-2_自分の仕事や勉強のことを相談する人―配偶者または恋人
FQ08A_C	2988	w7問8A-3_自分の仕事や勉強のことを相談する人―子ども
FQ08A_D	2989	w7問8A-4_自分の仕事や勉強のことを相談する人―兄弟姉妹
FQ08A_E	2990	w7問8A-5_自分の仕事や勉強のことを相談する人―その他の親戚
FQ08A_F	2991	w7問8A-6_自分の仕事や勉強のことを相談する人―仕事関係の友人・知人
FQ08A_G	2992	w7問8A-7_自分の仕事や勉強のことを相談する人―学生時代の友人・知人
FQ08A_H	2993	w7問8A-8_自分の仕事や勉強のことを相談する人―その他の友人・知人
FQ08A_I	2994	w7問8A-9_自分の仕事や勉強のことを相談する人―誰もいない
FQ08B_A	2995	w7問8B-1_仕事を紹介してもらうことを相談する人―親
FQ08B_B	2996	w7問8B-2_仕事を紹介してもらうことを相談する人―配偶者または恋人
FQ08B_C	2997	w7問8B-3_仕事を紹介してもらうことを相談する人―子ども
FQ08B_D	2998	w7問8B-4_仕事を紹介してもらうことを相談する人―兄弟姉妹
FQ08B_E	2999	w7問8B-5_仕事を紹介してもらうことを相談する人―その他の親戚
FQ08B_F	3000	w7問8B-6_仕事を紹介してもらうことを相談する人―仕事関係の友人・知人
FQ08B_G	3001	w7問8B-7_仕事を紹介してもらうことを相談する人―学生時代の友人・知人
FQ08B_H	3002	w7問8B-8_仕事を紹介してもらうことを相談する人―その他の友人・知人
FQ08B_I	3003	w7問8B-9_仕事を紹介してもらうことを相談する人―誰もいない
FQ08C_A	3004	w7問8C-1_友人・恋人・配偶者などとの人間関係のことを相談する人―親
FQ08C_B	3005	w7問8C-2_友人・恋人・配偶者などとの人間関係のことを相談する人―配偶者または恋人
FQ08C_C	3006	w7問8C-3_友人・恋人・配偶者などとの人間関係のことを相談する人―子ども
FQ08C_D	3007	w7問8C-4_友人・恋人・配偶者などとの人間関係のことを相談する人―兄弟姉妹
FQ08C_E	3008	w7問8C-5_友人・恋人・配偶者などとの人間関係のことを相談する人―その他の親戚
FQ08C_F	3009	w7問8C-6_友人・恋人・配偶者などとの人間関係のことを相談する人―仕事関係の友人・知人
FQ08C_G	3010	w7問8C-7_友人・恋人・配偶者などとの人間関係のことを相談する人―学生時代の友人・知人
FQ08C_H	3011	w7問8C-8_友人・恋人・配偶者などとの人間関係のことを相談する人―その他の友人・知人
FQ08C_I	3012	w7問8C-9_友人・恋人・配偶者などとの人間関係のことを相談する人―誰もいない
FQ08D_A	3013	w7問8D-1_失業や病気のときにまとまったお金を貸してもらう相談をする人―親
FQ08D_B	3014	w7問8D-2_失業や病気のときにまとまったお金を貸してもらう相談をする人―配偶者または恋人
FQ08D_C	3015	w7問8D-3_失業や病気のときにまとまったお金を貸してもらう相談をする人―子ども
FQ08D_D	3016	w7問8D-4_失業や病気のときにまとまったお金を貸してもらう相談をする人―兄弟姉妹
FQ08D_E	3017	w7問8D-5_失業や病気のときにまとまったお金を貸してもらう相談をする人―その他の親戚
FQ08D_F	3018	w7問8D-6_失業や病気のときにまとまったお金を貸してもらう相談をする人―仕事関係の友人・知人
FQ08D_G	3019	w7問8D-7_失業や病気のときにまとまったお金を貸してもらう相談をする人―学生時代の友人・知人
FQ08D_H	3020	w7問8D-8_失業や病気のときにまとまったお金を貸してもらう相談をする人―その他の友人・知人
FQ08D_I	3021	w7問8D-9_失業や病気のときにまとまったお金を貸してもらう相談をする人―誰もいない
FQ09	3022	w7問9_子どもの有無
FQ09S	3023	w7問9付問_子どもの人数
FQ09_1A	3024	w7問9付問_1人目・生まれ―元号
FQ09_1B	3025	w7問9付問_1人目・生まれ―年
FQ09_1C	3026	w7問9付問_1人目･性別
FQ09_1D	3027	w7問9付問_1人目・住まい
FQ09_1E	3028	w7問9付問_1人目・在学中
FQ09_1F	3029	w7問9付問_1人目・仕事の有無
FQ09_2A	3030	w7問9付問_2人目・生まれ―元号
FQ09_2B	3031	w7問9付問_2人目・生まれ―年
FQ09_2C	3032	w7問9付問_2人目･性別
FQ09_2D	3033	w7問9付問_2人目・住まい
FQ09_2E	3034	w7問9付問_2人目・在学中
FQ09_2F	3035	w7問9付問_2人目・仕事の有無
FQ09_3A	3036	w7問9付問_3人目・生まれ―元号
FQ09_3B	3037	w7問9付問_3人目・生まれ―年
FQ09_3C	3038	w7問9付問_3人目･性別
FQ09_3D	3039	w7問9付問_3人目・住まい
FQ09_3E	3040	w7問9付問_3人目・在学中
FQ09_3F	3041	w7問9付問_3人目・仕事の有無
FQ09_4A	3042	w7問9付問_4人目・生まれ―元号
FQ09_4B	3043	w7問9付問_4人目・生まれ―年
FQ09_4C	3044	w7問9付問_4人目･性別
FQ09_4D	3045	w7問9付問_4人目・住まい
FQ09_4E	3046	w7問9付問_4人目・在学中
FQ09_4F	3047	w7問9付問_4人目・仕事の有無
FQ09_5A	3048	w7問9付問_5人目・生まれ―元号
FQ09_5B	3049	w7問9付問_5人目・生まれ―年
FQ09_5C	3050	w7問9付問_5人目･性別
FQ09_5D	3051	w7問9付問_5人目・住まい
FQ09_5E	3052	w7問9付問_5人目・在学中
FQ09_5F	3053	w7問9付問_5人目・仕事の有無
FQ09_6A	3054	w7問9付問_6人目・生まれ―元号
FQ09_6B	3055	w7問9付問_6人目・生まれ―年
FQ09_6C	3056	w7問9付問_6人目･性別
FQ09_6D	3057	w7問9付問_6人目・住まい
FQ09_6E	3058	w7問9付問_6人目・在学中
FQ09_6F	3059	w7問9付問_6人目・仕事の有無
FQ09_7A	3060	w7問9付問_7人目・生まれ―元号
FQ09_7B	3061	w7問9付問_7人目・生まれ―年
FQ09_7C	3062	w7問9付問_7人目･性別
FQ09_7D	3063	w7問9付問_7人目・住まい
FQ09_7E	3064	w7問9付問_7人目・在学中
FQ09_7F	3065	w7問9付問_7人目・仕事の有無
FQ09_8A	3066	w7問9付問_8人目・生まれ―元号
FQ09_8B	3067	w7問9付問_8人目・生まれ―年
FQ09_8C	3068	w7問9付問_8人目･性別
FQ09_8D	3069	w7問9付問_8人目・住まい
FQ09_8E	3070	w7問9付問_8人目・在学中
FQ09_8F	3071	w7問9付問_8人目・仕事の有無
FQ10_1	3072	w7問10(1)_同居している人数（本人含む）
FQ10_2A	3073	w7問10(2)-0_一人暮らし
FQ10_2B	3074	w7問10(2)-1_配偶者（あなたの夫または妻）
FQ10_2C	3075	w7問10(2)-2_恋人
FQ10_2D	3076	w7問10(2)-3_息子
FQ10_2E	3077	w7問10(2)-4_娘
FQ10_2F	3078	w7問10(2)-5_子どもの配偶者
FQ10_2G	3079	w7問10(2)-6_孫
FQ10_2H	3080	w7問10(2)-7_あなたの父親
FQ10_2I	3081	w7問10(2)-8_あなたの母親
FQ10_2J	3082	w7問10(2)-9_配偶者の父親
FQ10_2K	3083	w7問10(2)-10_配偶者の母親
FQ10_2L	3084	w7問10(2)-11_あなたの祖父
FQ10_2M	3085	w7問10(2)-12_あなたの祖母
FQ10_2N	3086	w7問10(2)-13_配偶者の祖父母
FQ10_2O	3087	w7問10(2)-14_あなたの兄弟姉妹
FQ10_2P	3088	w7問10(2)-15_配偶者の兄弟姉妹
FQ10_2Q	3089	w7問10(2)-16_その他
fq10_2s	3090	w7問10(2)-17_その他親戚
fq10_2t	3091	w7問10(2)-18_親戚以外
FQ11	3092	w7問11_もう1人子どもが欲しいか
FQ12_1	3093	w7問12-1_この1年間の経験―自分が離婚した
FQ12_2	3094	w7問12-2_この1年間の経験―父が亡くなった
FQ12_3	3095	w7問12-3_この1年間の経験―母が亡くなった
FQ12_4	3096	この1年間の経験―自分が引っ越しをした
FQ12_5	3097	w7問12-5_この1年間の経験―自分が産休･育休を取った
FQ12_6	3098	w7問12-6_この1年間の経験―配偶者(あなたの夫または妻)が産休･育休を取った
FQ12_7	3099	この1年間の経験―配偶者(あなたの夫または妻)が亡くなった
FQ12_8	3100	w7問12-8_この1年間の経験―どれもなかった
FQ13F_A	3101	w7問13父A_父親の状態
FQ13F_A_1	3102	w7問13父A_父親の年齢
FQ13F_A_2	3103	w7問13父A_父親の享年
FQ13F_B	3104	w7問13父B_父親の就業状況
FQ13F_C	3105	w7問13父C_父親の暮らし向き
FQ13F_D	3106	w7問13父D_父親の兄弟姉妹の有無
FQ13F_DN	3107	w7問13父D_父親の兄弟姉妹の人数
FQ13M_A	3108	w7問13母_A母親の状態
FQ13M_A_1	3109	w7問13母_A母親の年齢
FQ13M_A_2	3110	w7問13母_A母親の享年
FQ13M_B	3111	w7問13母_B母親の就業状況
FQ13M_C	3112	w7問13母_C親の暮らし向き
FQ13M_D	3113	w7問13母_D母親の兄弟姉妹の有無
FQ13M_DN	3114	w7問13母_D母親の兄弟姉妹の人数
FQ14	3115	w7問14_専門学校以上への通学（この1年間）
FQ14A	3116	w7問14付問_この1年間に通った学校＿設置者
fq14c	3117	w7問14付問_この1年間に通った学校＿学部学科
FQ14D	3118	w7問14付問_この1年間に通った学校＿課程
FQ14E	3119	w7問14付問_この1年間に通った学校＿入学年
FQ14F	3120	w7問14付問_この1年間に通った学校＿卒業年
FQ14G	3121	w7問14付問_この1年間に通った学校＿卒業中退
FQ15	3122	w7問15_自分の健康状態
FQ16	3123	w7問16_過去1年間、病気や怪我により活動ができなかった日の有無
FQ16S	3124	w7問16_過去1年間、病気や怪我により活動ができなかった日数
FQ17A	3125	w7問17_過去1年間の歯科通院日数
FQ17B	3126	w7問17_過去1年間の通院（歯科除く）日数
FQ17C	3127	w7問17_過去1年間の入院日数
FQ18A	3128	w7問18A_過去1ヶ月間―かなり神経質であったこと
FQ18B	3129	w7問18B_過去1ヶ月間―どうにもならないくらい気分が落ち込んでいたこと
FQ18C	3130	w7問18C_過去1ヶ月間―落ち着いていておだやかな気分であったこと
FQ18D	3131	w7問18D_過去1ヶ月間―落ち込んで、憂鬱な気分であったこと
FQ18E	3132	w7問18E_過去1ヶ月間―楽しい気分であったこと
FQ18F	3133	w7問18F_過去1ヶ月間―健康上の理由で、家事や仕事などが制限されたこと
FQ19	3134	w7問19_1日に吸うタバコの本数
FQ20	3135	w7問20_飲酒の頻度
FQ21A	3136	w7問21A_現在の満足度―仕事
FQ21B	3137	w7問21B_現在の満足度―結婚生活
FQ21C	3138	w7問21C_現在の満足度―友人関係
FQ21D	3139	w7問21D_現在の満足度―あなたの親との関係
FQ21E	3140	w7問21E_現在の満足度―あなたの子との関係
FQ21F	3141	w7問21F_現在の満足度―生活全般
FQ22A	3142	w7問22A_自分のやりたい仕事ははっきりしている
FQ22B	3143	w7問22B_自分の職業能力を向上させたいと思う
FQ22C	3144	w7問22C_将来よりも今の生活を楽しみたいと思う
FQ22D	3145	w7問22D_社会でうまくやっていけるか不安だ
FQ22E	3146	w7問22E_友だちから悩み事を打ち明けられることが多い
FQ22F	3147	w7問22F_やりたくない仕事にはつきたくない
FQ23	3148	w7問23_現在の暮らしむき
FQ24	3149	w7問24_将来の自分の仕事や生活に希望があるか
FQ25A	3150	w7問25A_自分にとっての重要度―仕事で成功すること
FQ25B	3151	w7問25B_自分にとっての重要度―結婚して幸せな家庭生活を送ること
FQ25C	3152	w7問25C_自分にとっての重要度―お金持ちになること
FQ25D	3153	w7問25D_自分にとっての重要度―親友を持つこと
FQ25E	3154	w7問25E_自分にとっての重要度―子どもには自分よりも恵まれた機会を与えること
FQ25F	3155	w7問25F_自分にとっての重要度―安定した仕事につくこと
FQ26A	3156	w7問26A_自分の考えを人に説明することができるか
FQ26B	3157	w7問26B_よく知らない人と自然に会話することができるか
FQ26C	3158	w7問26C_まわりの人をまとめてひっぱっていくことができるか
FQ26D	3159	w7問26D_面白いことを言って人を楽しませることができるか
FQ27A	3160	w7問27A_日本の社会には希望がある
FQ27B	3161	w7問27B_日本の所得の格差は大きすぎる
FQ27C	3162	w7問27C_どんな学校を出たかによって、人生がほとんど決まってしまう
FQ27D	3163	w7問27D_仕事や事業でいったん失敗すると、人生のやり直しがしにくい
FQ27E	3164	w7問27E_所得格差が大きいことは、日本の繁栄に必要である
FQ27F	3165	w7問27F_地位や富を得るためには、裕福な家庭の出身であることが重要だ
FQ28	3166	w7問28_自分自身の階層の位置づけ
FQ29	3167	w7問29_10年後の自分の暮らしむき
FQ30A	3168	w7問30A_男性の仕事は収入を得ること、女性の仕事や家庭と家族の面倒をみることだ
FQ30B	3169	w7問30B_母親が外で働くと、小学校に通う前の子どもはつらい思いをしやすい
FQ30C	3170	w7問30C_女性が自立するためには、仕事を持つのが一番よい
FQ30D	3171	w7問30D_一般的に言って、結婚している人のほうが、結婚していない人より幸せだ
FQ30E	3172	w7問30E_子どもがいると、夫婦の自由な生活の妨げになる
FQ30F	3173	w7問30F_不幸せな結婚生活を続けるくらいなら、離婚した方がよい
FQ31A	3174	w7問31A_日本の防衛力はもっと強化するべきだ
FQ31B	3175	w7問31B_日米安保体制は現在よりもっと強化するべきだ
FQ31C	3176	w7問31C_収入の多い人と少ない人の所得格差を縮めるのは政府の責任だ
FQ31D	3177	w7問31D_公共事業による地方の雇用確保は必要だ
FQ31E	3178	w7問31E_社会保障は財政が苦しくても極力充実するべきだ
FQ31F	3179	w7問31F_お年寄りや心身の不自由な人は別として、すべての人は社会福祉をあてにしないで生活しなければならない
FQ32	3180	w7問32_ふだん支持している政党
FQ33	3181	w7問33_政治上の出来事への関心
FQ34	3182	w7問34_衆議院比例代表投票先政党(２０１２年１２月）
FQ35	3183	w7問35_参議院比例代表投票先政党(２０１３年予定）
FQ36A	3184	w7問36A_自民党への感情
FQ36B	3185	w7問36B_民主党への感情
FQ36C	3186	w7問36C_公明党への感情
FQ36D	3187	w7問36D_共産党への感情
FQ36E	3188	w7問36E_社民党への感情
FQ36F	3189	w7問36F_日本維新の会への感情
FQ36G	3190	w7問36G_みんなの党への感情
FQ36H	3191	w7問36H_安倍晋三への感情
FQ36I	3192	w7問36Ｉ_海江田万里への感情
FQ36J	3193	w7問36Ｊ_橋下徹への感情
FQ36K	3194	w7問36Ｋ_小沢一郎への感情
FQ36L	3195	w7問36Ｌ_日本への感情
FQ36M	3196	w7問36Ｍ_アメリカ合衆国への感情
FQ36N	3197	w7問36Ｎ_中国への感情
FQ37_1	3198	w7問37(1)_衆議院比例代表投票先政党(仮定投票）
FQ37_2	3199	w7問37(2)_上記の選挙で投票に行くか
FQ38A	3200	w7問38_過去1年間の収入―本人
FQ38B	3201	w7問38_過去1年間の収入―配偶者
FQ38C	3202	w7問38_過去1年間の収入―世帯全体
FQ39_A	3203	w7問39-1_世帯の収入源―賃金・給料
FQ39_B	3204	w7問39-2_世帯の収入源―農林漁業からの事業収入
FQ39_C	3205	w7問39-3_世帯の収入源―農林漁業以外の事業収入
FQ39_D	3206	w7問39-4_世帯の収入源―内職収入
FQ39_E	3207	w7問39-5_世帯の収入源―家賃・地代
FQ39_F	3208	w7問39-6_世帯の収入源―利子・配当
FQ39_G	3209	w7問39-7_世帯の収入源―仕送り
FQ39_H	3210	w7問39-8_世帯の収入源―年金（除く障害年金）・恩給
FQ39_I	3211	w7問39-9_世帯の収入源―障害年金
FQ39_J	3212	w7問39-10_世帯の収入源―雇用保険（失業等給付）
FQ39_K	3213	w7問39-11_世帯の収入源―生活保護
FQ39_L	3214	w7問39-12_世帯の収入源―児童扶養手当
FQ39_M	3215	w7問39-13_世帯の収入源―その他
FQ40	3216	w7問40_世帯で所有している資産の総額
FQ41	3217	w7問41_現在の住居の形態
FQ41A	3218	w7問41付問-1_持家の所有者―本人
FQ41B	3219	w7問41付問-2_持家の所有者―配偶者
FQ41C	3220	w7問41付問-3_持家の所有者―父または母
FQ41D	3221	w7問41付問-4_持家の所有者―配偶者の父または母
FQ41E	3222	w7問41付問-5_持家の所有者―その他
FQ42	3223	w7問42_住居費・ローンを自分で支払っているか
FQ42S	3224	w7問42_住居費・ローンの月当たり支払額（千円）
FQ43	3225	w7問43_資産の相続・贈与の有無
FQ43S	3226	w7問43付問_相続・贈与された財産の合計金額
FQ44	3227	w7問44_婚姻状態
FQ45_1	3228	w7問45(1)_配偶者職・働き方
FQ45_2	3229	w7問45(2)_配偶者職・職業―大分類(プリコード)
fq45_2c	3230	w7問45(2)_配偶者職・職業―小分類（07版）
fq45_2l	3231	w7問45(2)_配偶者職・職業―大分類（アフターコード）
FQ45_3	3232	w7問45(3)_配偶者職・役職
FQ45_4A	3233	w7問45(4)A_配偶者職・従事時間（1日あたり）
FQ45_4M	3234	w7問45(4)B_配偶者職・従事日数（月あたり）
FQ45_4X	3235	w7問45(4)C_配偶者職・家に帰ってくる時間
FQ45_4Y	3236	w7問45(4)C_配偶者職・家に帰ってくる時間―時
FQ45_4Z	3237	w7問45(4)C_配偶者職・家に帰ってくる時間―分
FQ45_5	3238	w7問45(5)_配偶者職・企業規模
FQ46A	3239	w7問46A_頻度―配偶者が食事の用意
FQ46B	3240	w7問46B_頻度―配偶者が洗濯
FQ46C	3241	w7問46C_頻度―配偶者が家の掃除
FQ46D	3242	w7問46D_頻度―配偶者が日用品・食料品の買い物
FQ46E	3243	w7問46E_頻度―夫婦で一緒に食事をする
FQ46F	3244	w7問46F_頻度―夫婦で話をする
FQ47	3245	w7問47_婚前同棲期間の有無
FQ47Y	3246	w7問47_婚前同棲期間（年）
FQ47M	3247	w7問47_婚前同棲期間（月）
FQ48	3248	w7問48_婚姻届出の有無
FQ49A	3249	w7問49(1)_配偶者の生まれ―元号
FQ49Y	3250	w7問49(1)_配偶者の生まれ―年
FQ49M	3251	w7問49(1)_配偶者の生まれ―月
FQ50	3252	w7問50(2)_配偶者の最後に通ったまたは通学中の学校
FQ51_1AA	3253	w7問51(1)_配偶者との交際開始時―元号
FQ51_1AY	3254	w7問51(1)_配偶者との交際開始時―年
FQ51_1AM	3255	w7問51(1)_配偶者との交際開始時―月
FQ51_1BA	3256	w7問51(1)_結婚時―元号
FQ51_1BY	3257	w7問51(1)_結婚時―年
FQ51_1BM	3258	w7問51(1)_結婚時―月
FQ51_2A	3259	w7問51(2)-1_配偶者と知り合ったきっかけ―親・きょうだいの紹介で
FQ51_2B	3260	w7問51(2)-2_配偶者と知り合ったきっかけ―親・きょうだい以外の親族の紹介で
FQ51_2C	3261	w7問51(2)-3_配偶者と知り合ったきっかけ―友人・知人・幼なじみの紹介で
FQ51_2D	3262	w7問51(2)-4_配偶者と知り合ったきっかけ―職場の同僚・上司の紹介で
FQ51_2E	3263	w7問51(2)-5_配偶者と知り合ったきっかけ―職場で
FQ51_2F	3264	w7問51(2)-6_配偶者と知り合ったきっかけ―学校での授業・部活・サークル活動で
FQ51_2G	3265	w7問51(2)-7_配偶者と知り合ったきっかけ―アルバイト先で
FQ51_2H	3266	w7問51(2)-8_配偶者と知り合ったきっかけ―趣味・習い事で
FQ51_2I	3267	w7問51(2)-9_配偶者と知り合ったきっかけ―合コンで
FQ51_2J	3268	w7問51(2)-10_配偶者と知り合ったきっかけ―お見合いで
FQ51_2K	3269	w7問51(2)-11_配偶者と知り合ったきっかけ―お見合いパーティーで
FQ51_2L	3270	w7問51(2)-12_配偶者と知り合ったきっかけ―インターネット・携帯を通して
FQ51_2M	3271	w7問51(2)-13_配偶者と知り合ったきっかけ―街中や旅先で
FQ51_2N	3272	w7問51(2)-14_配偶者と知り合ったきっかけ―結婚相談所や結婚仲介サービスで
FQ51_2O	3273	w7問51(2)-15_配偶者と知り合ったきっかけ―その他
FQ52	3274	w7問52_結婚についてどのように考えているか
FQ53A	3275	w7問53A_結婚相手に重視する点―性格・人柄
FQ53B	3276	w7問53B_結婚相手に重視する点―容姿・外見
FQ53C	3277	w7問53C_結婚相手に重視する点―学歴
FQ53D	3278	w7問53D_結婚相手に重視する点―年収
FQ53E	3279	w7問53E_結婚相手に重視する点―年齢
FQ53DA	3280	w7問53D_結婚相手に重視する点―年収（下限）
FQ53DB	3281	w7問53D_結婚相手に重視する点―年収（上限）
